Frequency,Amplitude,Pitches,Angles,Side Bias,Mood,Image Url,Timestamps
0.0,0.6508632580320773,"[1.0657024574472083, 1.1218371840280241, 1.1078964164875187, 1.1209054474033229, 1.088255497951225, 1.1136671364235555, 1.118859685529436, 1.176511604647521, 1.071998990366396, 1.1218550163081369, 1.2416869820214422, 1.0691085635663033, 1.3956853261921822, 0.6409908450061272, 1.0248569381818646, 1.1493965654591194, 1.021725393116902, 0.955846547178347, 0.9983335638524248, 1.0266362989414917, 1.026072596123513, 0.9617971259450443, 1.0039505991592437, 1.0417650318126859, 0.9901974554083026, 1.0878006172113297, 1.0124967252800465, 1.0105087689554677, 1.0345589722642397, 1.0553827005042455, 1.0191442517096012, 1.032376600798756, 1.1338960791534465, 0.9916834873798386, 1.0599397202614071, 1.0690808825690576, 1.0840875321544026, 1.0545794189549604, 1.0067080421043375, 1.0162063212743873, 1.0347022166441973, 1.0636252954525316, 1.0026800680263679, 1.030682845290142, 1.0485416265737297, 1.0516759525729307, 1.0751388539647477, 0.9875881982913289, 1.0381990781227202, 1.0414510828085881, 1.0303602587014138, 1.0765786452764101, 1.04756742869855, 1.054331782157454, 1.0718407298740389, 1.0209727810635847, 1.0378097511220892, 1.0301426182208677, 1.0057471369840636, 1.025305937752325, 1.1448298845234386, 1.0395217743207579, 1.0057065126589748, 0.8851491524159832, 0.7591446744333114, 0.8734991525765381, 0.9433097447978832, 0.8840721770144337, 0.8949211868361576, 0.880394755773075, 0.9215492853062112, 0.9525328407222868, 0.892947202704318, 0.859909583055746, 0.9411750450598266, 0.9241669628986479, 0.9108712069670982, 0.9734928095971073, 0.9653032149697942, 0.957658204939327, 0.9965027792212647, 0.9180443921921745, 0.9651528598076027, 0.9286081153316574, 0.9270076710774497, 1.041010781543794, 0.996361845312628, 0.9564964498502146, 1.0332650158790164, 0.9625463748161638, 1.0149259758754396, 1.0008879516678733, 0.9656662245742627, 1.0027677833261517, 0.9925488549593119, 0.99506510878802, 0.9026215029560818, 1.0645951912126324, 1.0855455944035186, 1.0724669358611547, 1.0767996241198843, 1.0079487652328187, 0.9266299486231946, 1.011705269788893, 1.0831126571164467, 1.004377813831425, 1.0252003064187367, 1.022916542790919]","[0.5380339914306042, 0.5709630771808711, 0.5633599101869229, 0.5750464404848321, 0.5623353493721881, 0.5684137855340252, 0.5890524260475266, 0.5939434346559316, 0.5519392506253066, 0.5860639831172479, 0.6284985436805479, 0.5504291664649883, 0.7020311047836246, 0.05321618297481872, 0.6785708305851244, 0.6195724406477668, 0.48673249570033855, 0.4877670616856034, 0.5420550176933434, 0.5511486932888517, 0.5427182887245392, 0.5063633806618806, 0.5375904959483998, 0.5644441463858936, 0.536684283876206, 0.5942705676222262, 0.5496327204689956, 0.5529189370890226, 0.5680597332789274, 0.5821281791725167, 0.5670800652523905, 0.569326424727965, 0.6044312707057848, 0.5385820639561418, 0.5731549253871253, 0.57510994449987, 0.5804645113620849, 0.5593535458659705, 0.5175790321143631, 0.5337750401835555, 0.53739392198041, 0.5544470227365961, 0.5527381683508253, 0.5566523794892332, 0.5524234429686584, 0.5742586186312966, 0.5907450988825395, 0.5279781904754003, 0.5690428480783017, 0.5596225630727533, 0.5505676437849109, 0.5823551629671863, 0.5736100959666975, 0.5619448530096129, 0.5528603219048911, 0.534522418665421, 0.5496052202012802, 0.5317702966747269, 0.5258711737906694, 0.5407593626380448, 0.6103174140368891, 0.5605540607599783, 0.598729453350783, 0.7828998404218893, 0.8916994542729538, 0.8778029261513932, 0.8106463453698612, 0.8065489578332481, 0.8179910423006532, 0.8060678037617067, 0.8189177529640432, 0.8127637046169275, 0.7694147022333205, 0.7414620177654061, 0.7769017175893477, 0.7605197195012461, 0.7478625197146995, 0.7649131845333412, 0.7456731232518133, 0.7429964092697309, 0.7577363574609031, 0.7107042616982435, 0.7506365541321716, 0.7162442952525714, 0.7068939748523481, 0.7573969509260243, 0.7422291434616807, 0.7185654821121491, 0.7552652370635873, 0.7258761678740152, 0.7732886560198011, 0.7491608609806868, 0.7311921693021615, 0.7574840734196713, 0.7498025870189804, 0.7458568676885452, 0.682055161023209, 0.7752091979260987, 0.7766090849136041, 0.7725457567080681, 0.7672288699035424, 0.7231893994197567, 0.6719709209577028, 0.7369155566402912, 0.7545496384444965, 0.7102527644909536, 0.7188190284405064, 0.7170910116076096]",0.9541790960838161,angry,,"[1650139554.282818, 1650139554.3759594, 1650139554.4691005, 1650139554.5622418, 1650139554.6553829, 1650139554.7485242, 1650139554.8416653, 1650139554.9348066, 1650139555.027948, 1650139555.121089, 1650139555.2142303, 1650139555.3073714, 1650139555.4005127, 1650139555.4936538, 1650139555.586795, 1650139555.6799364, 1650139555.7730775, 1650139555.8662188, 1650139555.95936, 1650139556.0525012, 1650139556.1456423, 1650139556.2387836, 1650139556.331925, 1650139556.425066, 1650139556.5182073, 1650139556.6113484, 1650139556.7044897, 1650139556.7976308, 1650139556.890772, 1650139556.9839134, 1650139557.0770545, 1650139557.1701958, 1650139557.263337, 1650139557.3564782, 1650139557.4496193, 1650139557.5427606, 1650139557.635902, 1650139557.729043, 1650139557.8221843, 1650139557.9153254, 1650139558.0084667, 1650139558.1016078, 1650139558.194749, 1650139558.2878904, 1650139558.3810315, 1650139558.4741728, 1650139558.567314, 1650139558.6604552, 1650139558.7535963, 1650139558.8467376, 1650139558.939879, 1650139559.03302, 1650139559.1261613, 1650139559.2193024, 1650139559.3124437, 1650139559.4055848, 1650139559.4987261, 1650139559.5918672, 1650139559.6850085, 1650139559.7781498, 1650139559.871291, 1650139559.9644322, 1650139560.0575733, 1650139560.1507146, 1650139560.2438557, 1650139560.336997, 1650139560.4301383, 1650139560.5232794, 1650139560.6164207, 1650139560.7095618, 1650139560.8027031, 1650139560.8958442, 1650139560.9889855, 1650139561.0821269, 1650139561.175268, 1650139561.2684093, 1650139561.3615503, 1650139561.4546916, 1650139561.5478327, 1650139561.640974, 1650139561.7341154, 1650139561.8272564, 1650139561.9203978, 1650139562.0135388, 1650139562.1066802, 1650139562.1998212, 1650139562.2929626, 1650139562.3861039, 1650139562.479245, 1650139562.5723863, 1650139562.6655273, 1650139562.7586687, 1650139562.8518097, 1650139562.944951, 1650139563.0380924, 1650139563.1312335, 1650139563.2243748, 1650139563.3175159, 1650139563.4106572, 1650139563.5037982, 1650139563.5969396, 1650139563.690081, 1650139563.783222, 1650139563.8763633, 1650139563.9695044, 1650139564.0626457, 1650139564.1557868, 1650139564.248928]"
0.0,0.6717107249753722,"[1.052121692015023, 1.0092705302299805, 1.0506450584798603, 1.0595920202382583, 1.0499998154139618, 1.0349552593832732, 0.9924528239013274, 1.0557824967391363, 0.9494930359719527, 1.0242143273758209, 1.0148463958760192, 0.9774343294092992, 0.9927290208470007, 1.0513802162629107, 0.9502066913658244, 1.0053635012301798, 1.0531886548436156, 1.005919539974023, 0.9852304343102458, 0.9586322017280308, 1.0171055794411332, 1.0449731529811084, 1.0204865076178227, 1.0563610097881677, 1.0985624318329932, 1.0307317377753726, 1.0427337403306585, 1.0024676359598736, 1.005039987365609, 1.0273932797812426, 0.9901807020895624, 1.0215757354267552, 1.059091459131665, 1.0513293662442675, 1.0193908460396233, 0.9916221899704116, 1.0399573705067513, 1.0622237494899516, 1.0499859165805643, 1.0478855930550608, 1.0148641641550786, 1.0214790675987242, 1.0170531104247178, 1.0071677149268794, 1.0244613044571624, 1.0488418697801936, 1.066071187851188, 1.066224269820812, 1.039127395163656, 1.0307080250563052, 1.0619108051471666, 1.0980953816069798, 1.0272786436103676, 1.0380439525756815, 1.0336083167707022, 0.977798847003536, 0.9480211805232288, 1.0229573071214009, 1.0629632300582594, 1.0554889194479884, 1.066795856930258, 1.0472913610650256, 1.0467887586088942, 1.065791628391527, 1.069110539113024, 1.0982533074172374, 1.0719781254845002, 1.0519715189597596, 1.0279631645597955, 1.0479105704477356, 1.025546895355347, 1.0149845230051995, 1.0357940606379397, 1.038998461039603, 1.0034409516884923, 0.9421731088985345, 1.0058343927169777, 1.1292326698893342, 1.0017075825398574, 1.0263404475158295, 1.0840421484760638, 1.012230616108146, 1.0626742723322895, 1.0148027115245601, 1.135023052782821, 1.1177303321680707, 1.018754674515692, 1.036114007674926, 1.1002856492206363, 1.1418153213401734, 1.0017741077014755, 0.9834325395574077, 1.0991685105917484, 1.005846149614037, 1.0706018583448516, 1.0694619605768214, 1.0302600266312176, 1.0833052882593512, 0.9928693423978319, 0.9868552777727392, 1.0674845398649146, 1.0780790942204102, 1.0406290496230475, 1.0214617770171694, 1.1459766059769558, 1.0745078128959276, 1.0317160757976884]","[0.6903105894163214, 0.6655494564256005, 0.6905268163555618, 0.6860299706590749, 0.674353035273841, 0.6853693620043111, 0.6581135515960325, 0.7005774957431951, 0.6601128840160921, 0.687350053788852, 0.6876486763756621, 0.6728123726304449, 0.6700890487951184, 0.7033133739038675, 0.6565164495888716, 0.6726830112869009, 0.6908646910899581, 0.6703132353223816, 0.660999971116607, 0.6460184292299508, 0.6754652245884124, 0.6825440361871883, 0.678848460951075, 0.6875337245222499, 0.6985846988127374, 0.6744215098381174, 0.664324786718695, 0.6430139086002531, 0.6430688134202732, 0.6443235345603311, 0.6310348551705433, 0.6512511477524614, 0.6643221203736245, 0.671769036552857, 0.6699129968711428, 0.6510259429122077, 0.6905470758028364, 0.6932589937863889, 0.6817427445389255, 0.6860886959661553, 0.6723484257895084, 0.6759678987058961, 0.6780702807465421, 0.6730910836678733, 0.6807771552012478, 0.6904422100023917, 0.6961216065429662, 0.6938266806164498, 0.6708075717461021, 0.6608990658818751, 0.6801622608496173, 0.6940029229375677, 0.6573800976755724, 0.6548355974661025, 0.6485121390199713, 0.6208234953176226, 0.5954958549464748, 0.6498482749895592, 0.6826999113185519, 0.6854199840845471, 0.6934145173677396, 0.6865137673944098, 0.6831641083841795, 0.6881228325755355, 0.6958771605366151, 0.7025470098268214, 0.6931994988815406, 0.6925645414998085, 0.6719231561231771, 0.6751205412735596, 0.6600052502352454, 0.6492668055616138, 0.6611790004124671, 0.658267771930023, 0.6320387449187583, 0.594291349868236, 0.6343140033332679, 0.6873501925198531, 0.6410225751431838, 0.6690352376934775, 0.6951082436519382, 0.6706239292876276, 0.691008434671658, 0.6706284125934058, 0.7200877313832768, 0.7195706858701021, 0.6720023239233917, 0.669488015714539, 0.7175672896988008, 0.7206302761123708, 0.6476373281559192, 0.6358909859631857, 0.6945131159918577, 0.6518565548680242, 0.6859151053115925, 0.6703191847518479, 0.6518270566205511, 0.6835373483244622, 0.6330852194287678, 0.6045368521218215, 0.6656732041824934, 0.6533369448295593, 0.6442507709740597, 0.6511202798047809, 0.6948874543807053, 0.6921142036803959, 0.6765408058095354]",1.0010891572332383,happy,,"[1650139566.7908268, 1650139566.8843155, 1650139566.9778042, 1650139567.0712929, 1650139567.1647816, 1650139567.2582703, 1650139567.351759, 1650139567.4452477, 1650139567.5387363, 1650139567.632225, 1650139567.7257137, 1650139567.8192024, 1650139567.912691, 1650139568.0061798, 1650139568.0996685, 1650139568.1931572, 1650139568.286646, 1650139568.3801346, 1650139568.4736233, 1650139568.567112, 1650139568.6606007, 1650139568.7540894, 1650139568.847578, 1650139568.9410667, 1650139569.0345554, 1650139569.1280441, 1650139569.2215328, 1650139569.3150215, 1650139569.4085102, 1650139569.501999, 1650139569.5954876, 1650139569.6889763, 1650139569.782465, 1650139569.8759537, 1650139569.9694424, 1650139570.062931, 1650139570.1564198, 1650139570.2499084, 1650139570.3433971, 1650139570.4368858, 1650139570.5303745, 1650139570.6238632, 1650139570.717352, 1650139570.8108406, 1650139570.9043293, 1650139570.997818, 1650139571.0913067, 1650139571.1847954, 1650139571.278284, 1650139571.3717728, 1650139571.4652615, 1650139571.5587502, 1650139571.6522388, 1650139571.7457275, 1650139571.839216, 1650139571.9327047, 1650139572.0261934, 1650139572.119682, 1650139572.2131708, 1650139572.3066595, 1650139572.4001482, 1650139572.4936368, 1650139572.5871255, 1650139572.6806142, 1650139572.774103, 1650139572.8675916, 1650139572.9610803, 1650139573.054569, 1650139573.1480577, 1650139573.2415464, 1650139573.335035, 1650139573.4285238, 1650139573.5220125, 1650139573.6155012, 1650139573.7089899, 1650139573.8024786, 1650139573.8959672, 1650139573.989456, 1650139574.0829446, 1650139574.1764333, 1650139574.269922, 1650139574.3634107, 1650139574.4568994, 1650139574.550388, 1650139574.6438768, 1650139574.7373655, 1650139574.8308542, 1650139574.9243429, 1650139575.0178316, 1650139575.1113203, 1650139575.204809, 1650139575.2982976, 1650139575.3917863, 1650139575.485275, 1650139575.5787637, 1650139575.6722524, 1650139575.765741, 1650139575.8592298, 1650139575.9527185, 1650139576.0462072, 1650139576.139696, 1650139576.2331846, 1650139576.3266733, 1650139576.420162, 1650139576.5136507, 1650139576.6071393, 1650139576.700628]"
0.0,0.7472845933066743,"[0.9933172723141717, 0.9974643525810155, 1.01998984823437, 1.00736514235841, 1.0295167162449945, 1.0205824389322935, 1.0253731211360386, 1.0307501549390279, 1.0327319178507472, 1.0213975947593268, 0.9697101661593549, 0.9437181211054212, 1.014466859230794, 1.0386480473823312, 1.042069837664765, 1.004121610517436, 0.9803133057977675, 1.0152176206813357, 1.03337041028587, 1.0538587436417923, 1.024300208890952, 0.9919413443436981, 1.0338028123964198, 1.0405269252498734, 1.0518808569618483, 1.0465852950516232, 1.0386752401215322, 0.9960723107690127, 0.9620999403971693, 0.9716779384926882, 0.9766902778570971, 0.9310069238295731, 0.9325377247056024, 1.014221863320178, 1.0193809852346916, 1.047144312910037, 1.040035934625998, 1.0057020775205958, 1.0629962790670755, 1.1095756196413638, 1.0702673278791561, 1.0146998601187536, 1.0140300802493865, 1.0381844580935997, 1.009340770378976, 0.9520471404371897, 0.9848726648024704, 1.0026364274724304, 0.9765676199394281, 1.1097317909433577, 1.103832379487964, 1.0244157482974727, 0.958104616847256, 0.9569157027639204, 1.0438171509228038, 1.0163543204900287, 0.9813568764675176, 1.021404617353526, 1.0050761046488386, 0.9513925441708543, 1.048585067711762, 1.0494828193168528, 1.099030995028308, 0.9866762372754502, 0.9336380559588271, 0.6075914147801038, 0.6028352870397004, 0.8213690216979802, 0.8837337862139919, 0.7835715000035888, 0.902888256993654, 0.928478962064377, 0.9021145807614798, 0.9853285890646217, 0.994454674525905, 1.0120501368862331, 0.9825006974615553, 1.1310281957683452, 1.0539610697564585, 0.8767883299789742, 0.9363806224587258, 0.9959890903023508, 0.8794618687644611, 0.9933914531882855, 0.9799093172573686, 1.0123319545305767, 0.996935772317956, 0.8909705122615527, 0.9126009520925891, 1.0936800999267016, 0.9073324080165794, 1.0914317299840928, 1.106043903052594, 1.0053738449632943, 0.9985716676452134, 0.9176145553489137, 1.005741433934218, 0.9813984695027408, 0.9786229165601303, 1.0052645306024368, 0.9644368289099132, 1.0779130165430517, 0.998576036038168, 1.0583712483396732, 0.9865758763136763, 0.9416047627505338, 1.0461161342735252, 1.0863706619664653]","[0.6397611480888754, 0.6310636403492693, 0.6547224513018017, 0.6479534454936366, 0.6515105884398047, 0.6452891679061383, 0.6484697080602029, 0.6512862646896175, 0.6495408639516792, 0.6316096158033587, 0.6016165455143387, 0.589532768093886, 0.6254181376238823, 0.6439908504705234, 0.6577266162298125, 0.6349574524846785, 0.6350473241920227, 0.6545701473330434, 0.6588177906182957, 0.6721459054572059, 0.66102024340162, 0.6511345983699584, 0.6752292694077638, 0.6742332440291121, 0.6715033985950577, 0.6663929581422454, 0.6577051901393919, 0.631724941187954, 0.6060607196033102, 0.6118705365984811, 0.6162729249300878, 0.5800013602063724, 0.5863087389129197, 0.6403674243582135, 0.6571003478693407, 0.6717664051217074, 0.6783198056176304, 0.6540110720979584, 0.6791221496780406, 0.7018977544367512, 0.6912098821117675, 0.6590807035720881, 0.6658285512879359, 0.6692243668102151, 0.6389804212776976, 0.6231563798530775, 0.6295165464745268, 0.6392594904662251, 0.6279245247742483, 0.7004895261634112, 0.6870265895948301, 0.6567757925579072, 0.6179531523351437, 0.6188315939831724, 0.6589575721162326, 0.6453087494955679, 0.619456135796913, 0.6406806382075303, 0.631562031169333, 0.5962917288463269, 0.6537219985148041, 0.6871482226081914, 0.7127024659037243, 0.6683051632371645, 0.9053332860342267, 1.235820143544819, 0.9977173258793637, 0.9062626760896101, 0.9094472481977108, 0.8583391108632291, 0.8591121349218847, 0.8520654285223513, 0.8610060165602705, 0.8799707923162217, 0.8793088516805488, 0.9006507074192799, 0.8877936700422033, 0.9274799652847724, 0.899271653420447, 0.848189514048866, 0.8691685135743363, 0.879611691944523, 0.8296663609763982, 0.8675642439748663, 0.8480778953856086, 0.8709783208916491, 0.8407790433454642, 0.7998994438112277, 0.8330395820042045, 0.9036007468321374, 0.809010885426062, 0.8990704696228051, 0.8865715646077417, 0.8648818648390236, 0.8336134299989236, 0.804479970235716, 0.8440212603311434, 0.8185284412509456, 0.8109136485467956, 0.8255114363098764, 0.8013518767698281, 0.8626655981768885, 0.8342445238907518, 0.8582109635234493, 0.8304983676279675, 0.8020211104507554, 0.8418225817406159, 0.8599798386285148]",1.0278738468236328,alert,,"[1650139578.7971427, 1650139578.8900738, 1650139578.9830048, 1650139579.0759358, 1650139579.168867, 1650139579.2617981, 1650139579.3547292, 1650139579.4476602, 1650139579.5405912, 1650139579.6335223, 1650139579.7264533, 1650139579.8193846, 1650139579.9123156, 1650139580.0052466, 1650139580.0981777, 1650139580.1911087, 1650139580.2840397, 1650139580.3769708, 1650139580.469902, 1650139580.562833, 1650139580.655764, 1650139580.7486951, 1650139580.8416262, 1650139580.9345572, 1650139581.0274882, 1650139581.1204195, 1650139581.2133505, 1650139581.3062816, 1650139581.3992126, 1650139581.4921436, 1650139581.5850747, 1650139581.6780057, 1650139581.7709367, 1650139581.863868, 1650139581.956799, 1650139582.04973, 1650139582.142661, 1650139582.2355921, 1650139582.3285232, 1650139582.4214542, 1650139582.5143855, 1650139582.6073165, 1650139582.7002475, 1650139582.7931786, 1650139582.8861096, 1650139582.9790406, 1650139583.0719717, 1650139583.164903, 1650139583.257834, 1650139583.350765, 1650139583.443696, 1650139583.536627, 1650139583.629558, 1650139583.722489, 1650139583.8154204, 1650139583.9083514, 1650139584.0012825, 1650139584.0942135, 1650139584.1871445, 1650139584.2800756, 1650139584.3730066, 1650139584.4659379, 1650139584.558869, 1650139584.6518, 1650139584.744731, 1650139584.837662, 1650139584.930593, 1650139585.023524, 1650139585.1164553, 1650139585.2093863, 1650139585.3023174, 1650139585.3952484, 1650139585.4881794, 1650139585.5811105, 1650139585.6740415, 1650139585.7669728, 1650139585.8599038, 1650139585.9528348, 1650139586.0457659, 1650139586.138697, 1650139586.231628, 1650139586.324559, 1650139586.41749, 1650139586.5104213, 1650139586.6033523, 1650139586.6962833, 1650139586.7892144, 1650139586.8821454, 1650139586.9750764, 1650139587.0680075, 1650139587.1609387, 1650139587.2538698, 1650139587.3468008, 1650139587.4397318, 1650139587.5326629, 1650139587.625594, 1650139587.718525, 1650139587.8114562, 1650139587.9043872, 1650139587.9973183, 1650139588.0902493, 1650139588.1831803, 1650139588.2761114, 1650139588.3690424, 1650139588.4619737, 1650139588.5549047, 1650139588.6478357, 1650139588.7407668]"
